Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1_setup,F_vos,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,19.926,19.926,19.926,19.926,0.0,19.926,19.926,1,9581.3720703125,9581.3720703125,9581.3720703125,9581.3720703125,0.0,9581.3720703125,9581.3720703125,1,586.970703125,586.970703125,586.970703125,586.970703125,0.0,586.970703125,586.970703125,1,174368.0,174368.0,174368.0,174368.0,0.0,174368.0,174368.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,4.0976941747573,4.0976941747573,4.0976941747573,4.0976941747573,0.0,4.0976941747573,4.0976941747573,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,F_vos,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,16.65,16.65,16.65,16.65,0.0,16.65,16.65,1,10103.194335938,10103.194335938,10103.194335938,10103.194335938,0.0,10103.194335938,10103.194335938,1,510.662109375,510.662109375,510.662109375,510.662109375,0.0,510.662109375,510.662109375,1,174576.0,174576.0,174576.0,174576.0,0.0,174576.0,174576.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,G_simpleui_bookshelf,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,8.373,8.373,8.373,8.373,0.0,8.373,8.373,1,13048.061523438,13048.061523438,13048.061523438,13048.061523438,0.0,13048.061523438,13048.061523438,1,329.396484375,329.396484375,329.396484375,329.396484375,0.0,329.396484375,329.396484375,1,181968.0,181968.0,181968.0,181968.0,0.0,181968.0,181968.0,1,6.0,6.0,6.0,6.0,0.0,6.0,6.0,1,6.0,6.0,6.0,6.0,0.0,6.0,6.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,4.1966019417476,4.1966019417476,4.1966019417476,4.1966019417476,0.0,4.1966019417476,4.1966019417476,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,G_simpleui_bookshelf,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,23.016,23.016,23.016,23.016,0.0,23.016,23.016,1,13978.982421875,13978.982421875,13978.982421875,13978.982421875,0.0,13978.982421875,13978.982421875,1,918.9951171875,918.9951171875,918.9951171875,918.9951171875,0.0,918.9951171875,918.9951171875,1,181968.0,181968.0,181968.0,181968.0,0.0,181968.0,181968.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,3.4915048543689,3.4915048543689,3.4915048543689,3.4915048543689,0.0,3.4915048543689,3.4915048543689,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,H_zenos_bookshelf,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,34.431,34.431,34.431,34.431,0.0,34.431,34.431,1,16068.571289062,16068.571289062,16068.571289062,16068.571289062,0.0,16068.571289062,16068.571289062,1,1417.0751953125,1417.0751953125,1417.0751953125,1417.0751953125,0.0,1417.0751953125,1417.0751953125,1,191632.0,191632.0,191632.0,191632.0,0.0,191632.0,191632.0,1,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1,9.0,9.0,9.0,9.0,0.0,9.0,9.0,1,6.0,6.0,6.0,6.0,0.0,6.0,6.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,6.1328883495146,6.1328883495146,6.1328883495146,6.1328883495146,0.0,6.1328883495146,6.1328883495146,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,H_zenos_bookshelf,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,26.342,26.342,26.342,26.342,0.0,26.342,26.342,1,16985.200195312,16985.200195312,16985.200195312,16985.200195312,0.0,16985.200195312,16985.200195312,1,902.76171875,902.76171875,902.76171875,902.76171875,0.0,902.76171875,902.76171875,1,191632.0,191632.0,191632.0,191632.0,0.0,191632.0,191632.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,5.1328883495146,5.1328883495146,5.1328883495146,5.1328883495146,0.0,5.1328883495146,5.1328883495146,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,I_vos_bookshelf,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,18.574,18.574,18.574,18.574,0.0,18.574,18.574,1,9740.8193359375,9740.8193359375,9740.8193359375,9740.8193359375,0.0,9740.8193359375,9740.8193359375,1,557.751953125,557.751953125,557.751953125,557.751953125,0.0,557.751953125,557.751953125,1,173008.0,173008.0,173008.0,173008.0,0.0,173008.0,173008.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,5.0,5.0,5.0,5.0,0.0,5.0,5.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,4.0976941747573,4.0976941747573,4.0976941747573,4.0976941747573,0.0,4.0976941747573,4.0976941747573,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,I_vos_bookshelf,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,18.426,18.426,18.426,18.426,0.0,18.426,18.426,1,10171.7734375,10171.7734375,10171.7734375,10171.7734375,0.0,10171.7734375,10171.7734375,1,420.3994140625,420.3994140625,420.3994140625,420.3994140625,0.0,420.3994140625,420.3994140625,1,173008.0,173008.0,173008.0,173008.0,0.0,173008.0,173008.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,J_simpleui_vos,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,9.249,9.249,9.249,9.249,0.0,9.249,9.249,1,13341.415039062,13341.415039062,13341.415039062,13341.415039062,0.0,13341.415039062,13341.415039062,1,327.556640625,327.556640625,327.556640625,327.556640625,0.0,327.556640625,327.556640625,1,180160.0,180160.0,180160.0,180160.0,0.0,180160.0,180160.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,4.3834951456311,4.3834951456311,4.3834951456311,4.3834951456311,0.0,4.3834951456311,4.3834951456311,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,J_simpleui_vos,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,24.434,24.434,24.434,24.434,0.0,24.434,24.434,1,14237.436523438,14237.436523438,14237.436523438,14237.436523438,0.0,14237.436523438,14237.436523438,1,883.169921875,883.169921875,883.169921875,883.169921875,0.0,883.169921875,883.169921875,1,180416.0,180416.0,180416.0,180416.0,0.0,180416.0,180416.0,1,11.0,11.0,11.0,11.0,0.0,11.0,11.0,1,11.0,11.0,11.0,11.0,0.0,11.0,11.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,3.7742718446602,3.7742718446602,3.7742718446602,3.7742718446602,0.0,3.7742718446602,3.7742718446602,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,K_simpleui_vos_bookshelf,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,8.818,8.818,8.818,8.818,0.0,8.818,8.818,1,13683.754882812,13683.754882812,13683.754882812,13683.754882812,0.0,13683.754882812,13683.754882812,1,302.8828125,302.8828125,302.8828125,302.8828125,0.0,302.8828125,302.8828125,1,174304.0,174304.0,174304.0,174304.0,0.0,174304.0,174304.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,4.3834951456311,4.3834951456311,4.3834951456311,4.3834951456311,0.0,4.3834951456311,4.3834951456311,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,K_simpleui_vos_bookshelf,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,25.996,25.996,25.996,25.996,0.0,25.996,25.996,1,14574.040039062,14574.040039062,14574.040039062,14574.040039062,0.0,14574.040039062,14574.040039062,1,875.87890625,875.87890625,875.87890625,875.87890625,0.0,875.87890625,875.87890625,1,182912.0,182912.0,182912.0,182912.0,0.0,182912.0,182912.0,1,11.0,11.0,11.0,11.0,0.0,11.0,11.0,1,11.0,11.0,11.0,11.0,0.0,11.0,11.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,8.0,8.0,8.0,8.0,0.0,8.0,8.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,3.7742718446602,3.7742718446602,3.7742718446602,3.7742718446602,0.0,3.7742718446602,3.7742718446602,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,L_project_title_vos,steady_init,startup,hierarchical,2000,home_to_library,PASS,1,1,0,0,1,17.716,17.716,17.716,17.716,0.0,17.716,17.716,1,9715.263671875,9715.263671875,9715.263671875,9715.263671875,0.0,9715.263671875,9715.263671875,1,577.3681640625,577.3681640625,577.3681640625,577.3681640625,0.0,577.3681640625,577.3681640625,1,178176.0,178176.0,178176.0,178176.0,0.0,178176.0,178176.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1_setup,L_project_title_vos,steady_init,startup,hierarchical,2000,library_first_render,PASS,1,1,0,0,1,15.687,15.687,15.687,15.687,0.0,15.687,15.687,1,10145.635742188,10145.635742188,10145.635742188,10145.635742188,0.0,10145.635742188,10145.635742188,1,421.5205078125,421.5205078125,421.5205078125,421.5205078125,0.0,421.5205078125,421.5205078125,1,178320.0,178320.0,178320.0,178320.0,0.0,178320.0,178320.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1,2.0,2.0,2.0,2.0,0.0,2.0,2.0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,1,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,1,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,first_run_cold,startup,hierarchical,2000,process:spawn_to_ui_ready_ms,PASS,3,3,0,0,3,484.934375,451.426575,507.697175,480.45729166666666,35.382206822721415,443.049625,513.387875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,first_run_cold,startup,hierarchical,2000,process:spawn_to_library_ready_ms,PASS,3,3,0,0,3,508.255084,475.3253496,531.7909504,504.34097233333335,35.453419001492,467.092916,537.674917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,first_run_cold,startup,hierarchical,2000,process:complete_marker_ms,PASS,3,3,0,0,3,512.64825,479.8491164,536.17575,508.7850693333333,35.362763173100554,471.649333,542.057625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,first_run_cold,startup,hierarchical,2000,process:spawn_to_process_exit_ms,PASS,3,3,0,0,3,551.617792,521.7336912,575.3585584000001,549.0580693333333,33.58877328292077,514.262666,581.29375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,flat,2000,process:spawn_to_ui_ready_ms,PASS,3,3,0,0,3,406.385791,399.9040582,570.6651246,472.13479133333334,120.96514445696218,398.283625,611.734958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,flat,2000,process:spawn_to_library_ready_ms,PASS,3,3,0,0,3,428.48875,421.66965,594.6732164,494.89098600000005,122.46811977232366,419.964875,636.219333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,flat,2000,process:complete_marker_ms,PASS,3,3,0,0,3,1826.863959,1802.7850918,1999.8881246,1888.9245,134.40334901171525,1796.765375,2043.144166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,flat,2000,process:spawn_to_process_exit_ms,PASS,3,3,0,0,3,1887.505292,1874.6121912000003,2065.0514248,1956.1107220000001,133.02956576788898,1871.388916,2109.437958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,hierarchical,2000,process:spawn_to_ui_ready_ms,PASS,3,3,0,0,3,346.481584,342.4475168,348.0626168,345.45948633333336,3.6193458382089227,341.439,348.457875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,hierarchical,2000,process:spawn_to_library_ready_ms,PASS,3,3,0,0,3,376.012125,372.58229140000003,377.5622922,375.22893066666666,3.185546167507923,371.724833,377.949834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,hierarchical,2000,process:complete_marker_ms,PASS,3,3,0,0,3,1479.212792,1459.6791584000002,1479.8802919999998,1471.351903,14.344117157556711,1454.79575,1480.047167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,paging,paging,hierarchical,2000,process:spawn_to_process_exit_ms,PASS,3,3,0,0,3,1522.660375,1502.312275,1527.839575,1516.3400000000001,16.867377379778887,1497.22525,1529.134375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,steady_state_cold,startup,hierarchical,2000,process:spawn_to_ui_ready_ms,PASS,3,3,0,0,3,559.547167,465.79026700000003,684.4137334,572.5095279999999,137.10002028902824,442.351042,715.630375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,steady_state_cold,startup,hierarchical,2000,process:spawn_to_library_ready_ms,PASS,3,3,0,0,3,583.871542,488.20940840000003,705.8719083999999,594.8458056666667,136.37064337000115,464.293875,736.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,steady_state_cold,startup,hierarchical,2000,process:complete_marker_ms,PASS,3,3,0,0,3,588.066209,493.06927540000004,710.7257082,599.592278,136.40099896977566,469.320042,741.390583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,steady_state_cold,startup,hierarchical,2000,process:spawn_to_process_exit_ms,PASS,3,3,0,0,3,654.878375,537.5745086000001,755.3490414,647.8645416666667,136.24455170252398,508.248542,780.466708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,process:spawn_to_ui_ready_ms,PASS,1,1,0,0,1,594.358292,594.358292,594.358292,594.358292,0.0,594.358292,594.358292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,process:spawn_to_library_ready_ms,PASS,1,1,0,0,1,3699.540375,3699.540375,3699.540375,3699.540375,0.0,3699.540375,3699.540375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,process:complete_marker_ms,PASS,1,1,0,0,1,15948.23025,15948.23025,15948.23025,15948.23025,0.0,15948.23025,15948.23025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,2000,process:spawn_to_process_exit_ms,PASS,1,1,0,0,1,16142.30825,16142.30825,16142.30825,16142.30825,0.0,16142.30825,16142.30825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,process:spawn_to_ui_ready_ms,PASS,1,1,0,0,1,371.671417,371.671417,371.671417,371.671417,0.0,371.671417,371.671417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,process:spawn_to_library_ready_ms,PASS,1,1,0,0,1,1320.997917,1320.997917,1320.997917,1320.997917,0.0,1320.997917,1320.997917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,process:complete_marker_ms,PASS,1,1,0,0,1,8684.529917,8684.529917,8684.529917,8684.529917,0.0,8684.529917,8684.529917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,flat,50,process:spawn_to_process_exit_ms,PASS,1,1,0,0,1,8735.084833,8735.084833,8735.084833,8735.084833,0.0,8735.084833,8735.084833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,process:spawn_to_ui_ready_ms,PASS,1,1,0,0,1,2115.710125,2115.710125,2115.710125,2115.710125,0.0,2115.710125,2115.710125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,process:spawn_to_library_ready_ms,PASS,1,1,0,0,1,2480.619917,2480.619917,2480.619917,2480.619917,0.0,2480.619917,2480.619917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,A_stock,warm,synthetic,hierarchical,2000,process:complete_marker_ms,PASS,1,1,0,0,1,7271.130917,7271.130917,7271.130917,7271.130917,0.0,7271.130917,7271.130917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
